ID;Titolo;Corpo;Reparto;Sentiment
1;Lenzuola di lino pregiato;Le lenzuola del nostro letto erano di lino pregiato, fresche e morbidissime al tatto. Dormire avvolti in quella qualità è stato un piacere per la pelle. L'housekeeping le cambiava con frequenza mantenendo sempre questo standard elevato. Anche le federe erano della stessa qualità. Un dettaglio di lusso silenzioso che si apprezza notte dopo notte e che distingue un hotel di fascia alta.;Housekeeping;Positivo
2;Vino buono ma tavolo sporco;Abbiamo preso un ottimo vino locale consigliato dal sommelier, molto piacevole. Il tavolo a cui ci hanno seduti era però appena liberato e non ancora pulito bene, con delle briciole. Il cibo invece era buono.;F&B;Negativo
3;Rumore insopportabile tutta la notte dalla strada;La camera dava sulla strada principale e il rumore del traffico era assordante, finestre incluse. Alla reception avevamo chiesto una camera silenziosa, ma ci avevano mentito. Abbiamo dormito malissimo, complice l'insonorizzazione inesistente.;Reception;Negativo
4;Mancanza di tenda oscurante e luce che filtrava;Nella camera mancava una tenda oscurante, c'era solo una tendina leggera e trasparente. La luce del mattino filtrava già alle 6, svegliandoci e rendendo impossibile dormire oltre. Per una settimana abbiamo sofferto la mancanza di sonno e il jet lag forzato. Un dettaglio fondamentale per il riposo che è stato completamente ignorato nell'arredamento della stanza.;Housekeeping;Negativo
5;Bagno pulito ma stipiti sporchi;Il bagno era pulito e i sanitari nuovi. Gli stipiti delle porte e i battiscopa della camera erano pieni di polvere, segno di pulizia superficiale. Un contrasto strano.;Housekeeping;Negativo
6;Area benessere curatissima;La spa dell'hotel è un'oasi di pace. L'housekeeping la mantiene in condizioni igieniche perfette, con teli puliti sempre a disposizione e ambienti ordinati. La sauna e il bagno turco erano sempre alla temperatura ideale. L'atmosfera rilassante è resa ancora più piacevole dalla pulizia e dalla cura dei dettagli. Un luogo dove rigenerare corpo e mente dopo una giornata di visite. Eccellente.;Housekeeping;Positivo
7;Terrazza solarium attrezzata;La terrazza solarium all'ultimo piano era attrezzata con comodi lettini, docce e un piccolo bar. L'housekeeping la manteneva pulita e ordinata. Abbiamo passato ore a prendere il sole in totale relax, con una vista spettacolare. Uno spazio esclusivo e ben curato, un vero gioiello dell'hotel che abbiamo scoperto con piacere e che ci ha regalato momenti di puro relax e benessere. Consigliatissimo.;Housekeeping;Positivo
8;Materasso ok ma coperte leggere;Il materasso era nella media, abbastanza comodo. Le coperte erano troppo leggere per la temperatura notturna e abbiamo avuto freddo. Non c'erano coperte di riserva nell'armadio.;Housekeeping;Negativo
9;Check-in lunghissimo e caotico;All'arrivo abbiamo trovato una coda interminabile alla reception con un solo addetto. Ha gestito la situazione in modo lento e confuso, perdendo anche la nostra prenotazione. Ci sono voluti più di 40 minuti per avere la chiave della camera.;Reception;Negativo
10;Omaggio di benvenuto in camera;Al nostro arrivo in camera abbiamo trovato un graditissimo omaggio di benvenuto: frutta fresca, una bottiglia di vino spumante e un biglietto di auguri per la nostra luna di miele. Un pensiero delicato e romantico organizzato dalla reception che ci ha commossi e fatto subito sentire speciali. Grazie per questa attenzione che ha reso il nostro soggiorno ancora più memorabile.;Reception;Positivo
